id	rate
1001	15.722625684765854
1003	15.722625684765854
1005	15.722625684765854
1007	15.722625684765854
1009	15.722625684765854
1011	15.722625684765854
1013	15.722625684765854
1015	15.722625684765854
1017	15.722625684765854
1019	15.722625684765854
1021	15.722625684765854
1023	15.722625684765854
1025	15.722625684765854
1027	15.722625684765854
1029	15.722625684765854
1031	15.722625684765854
1033	15.722625684765854
1035	15.722625684765854
1037	15.722625684765854
1039	15.722625684765854
1041	15.722625684765854
1043	15.722625684765854
1045	15.722625684765854
1047	15.722625684765854
1049	15.722625684765854
1051	15.722625684765854
1053	15.722625684765854
1055	15.722625684765854
1057	15.722625684765854
1059	15.722625684765854
1061	15.722625684765854
1063	15.722625684765854
1065	15.722625684765854
1067	15.722625684765854
1069	15.722625684765854
1071	15.722625684765854
1073	15.722625684765854
1075	15.722625684765854
1077	15.722625684765854
1079	15.722625684765854
1081	15.722625684765854
1083	15.722625684765854
1085	15.722625684765854
1087	15.722625684765854
1089	15.722625684765854
1091	15.722625684765854
1093	15.722625684765854
1095	15.722625684765854
1097	15.722625684765854
1099	15.722625684765854
1101	15.722625684765854
1103	15.722625684765854
1105	15.722625684765854
1107	15.722625684765854
1109	15.722625684765854
1111	15.722625684765854
1113	15.722625684765854
1115	15.722625684765854
1117	15.722625684765854
1119	15.722625684765854
1121	15.722625684765854
1123	15.722625684765854
1125	15.722625684765854
1127	15.722625684765854
1129	15.722625684765854
1131	15.722625684765854
1133	15.722625684765854
2013	31.440475000387195
2016	31.440475000387195
2020	31.440475000387195
2050	31.440475000387195
2060	31.440475000387195
2068	31.440475000387195
2070	31.440475000387195
2090	31.440475000387195
2100	31.440475000387195
2105	31.440475000387195
2110	31.440475000387195
2122	31.440475000387195
2130	31.440475000387195
2150	31.440475000387195
2164	31.440475000387195
2170	31.440475000387195
2180	31.440475000387195
2185	31.440475000387195
2188	31.440475000387195
2195	31.440475000387195
2198	31.440475000387195
2220	31.440475000387195
2230	31.440475000387195
2240	31.440475000387195
2261	31.440475000387195
2270	31.440475000387195
2275	31.440475000387195
2282	31.440475000387195
2290	31.440475000387195
4001	4.8232036929814175
4003	4.8232036929814175
4005	4.8232036929814175
4007	4.8232036929814175
4009	4.8232036929814175
4011	4.8232036929814175
4012	4.8232036929814175
4013	4.8232036929814175
4015	4.8232036929814175
4017	4.8232036929814175
4019	4.8232036929814175
4021	4.8232036929814175
4023	4.8232036929814175
4025	4.8232036929814175
4027	4.8232036929814175
5001	30.460390175581068
5003	30.460390175581068
5005	30.460390175581068
5007	30.460390175581068
5009	30.460390175581068
5011	30.460390175581068
5013	30.460390175581068
5015	30.460390175581068
5017	30.460390175581068
5019	30.460390175581068
5021	30.460390175581068
5023	30.460390175581068
5025	30.460390175581068
5027	30.460390175581068
5029	30.460390175581068
5031	30.460390175581068
5033	30.460390175581068
5035	30.460390175581068
5037	30.460390175581068
5039	30.460390175581068
5041	30.460390175581068
5043	30.460390175581068
5045	30.460390175581068
5047	30.460390175581068
5049	30.460390175581068
5051	30.460390175581068
5053	30.460390175581068
5055	30.460390175581068
5057	30.460390175581068
5059	30.460390175581068
5061	30.460390175581068
5063	30.460390175581068
5065	30.460390175581068
5067	30.460390175581068
5069	30.460390175581068
5071	30.460390175581068
5073	30.460390175581068
5075	30.460390175581068
5077	30.460390175581068
5079	30.460390175581068
5081	30.460390175581068
5083	30.460390175581068
5085	30.460390175581068
5087	30.460390175581068
5089	30.460390175581068
5091	30.460390175581068
5093	30.460390175581068
5095	30.460390175581068
5097	30.460390175581068
5099	30.460390175581068
5101	30.460390175581068
5103	30.460390175581068
5105	30.460390175581068
5107	30.460390175581068
5109	30.460390175581068
5111	30.460390175581068
5113	30.460390175581068
5115	30.460390175581068
5117	30.460390175581068
5119	30.460390175581068
5121	30.460390175581068
5123	30.460390175581068
5125	30.460390175581068
5127	30.460390175581068
5129	30.460390175581068
5131	30.460390175581068
5133	30.460390175581068
5135	30.460390175581068
5137	30.460390175581068
5139	30.460390175581068
5141	30.460390175581068
5143	30.460390175581068
5145	30.460390175581068
5147	30.460390175581068
5149	30.460390175581068
6001	0.7644825693142494
6003	0.7644825693142494
6005	0.7644825693142494
6007	0.7644825693142494
6009	0.7644825693142494
6011	0.7644825693142494
6013	0.7644825693142494
6015	0.7644825693142494
6017	0.7644825693142494
6019	0.7644825693142494
6021	0.7644825693142494
6023	0.7644825693142494
6025	0.7644825693142494
6027	0.7644825693142494
6029	0.7644825693142494
6031	0.7644825693142494
6033	0.7644825693142494
6035	0.7644825693142494
6037	0.7644825693142494
6039	0.7644825693142494
6041	0.7644825693142494
6043	0.7644825693142494
6045	0.7644825693142494
6047	0.7644825693142494
6049	0.7644825693142494
6051	0.7644825693142494
6053	0.7644825693142494
6055	0.7644825693142494
6057	0.7644825693142494
6059	0.7644825693142494
6061	0.7644825693142494
6063	0.7644825693142494
6065	0.7644825693142494
6067	0.7644825693142494
6069	0.7644825693142494
6071	0.7644825693142494
6073	0.7644825693142494
6075	0.7644825693142494
6077	0.7644825693142494
6079	0.7644825693142494
6081	0.7644825693142494
6083	0.7644825693142494
6085	0.7644825693142494
6087	0.7644825693142494
6089	0.7644825693142494
6091	0.7644825693142494
6093	0.7644825693142494
6095	0.7644825693142494
6097	0.7644825693142494
6099	0.7644825693142494
6101	0.7644825693142494
6103	0.7644825693142494
6105	0.7644825693142494
6107	0.7644825693142494
6109	0.7644825693142494
6111	0.7644825693142494
6113	0.7644825693142494
6115	0.7644825693142494
8001	9.40707023548098
8003	9.40707023548098
8005	9.40707023548098
8007	9.40707023548098
8009	9.40707023548098
8011	9.40707023548098
8013	9.40707023548098
8014	9.40707023548098
8015	9.40707023548098
8017	9.40707023548098
8019	9.40707023548098
8021	9.40707023548098
8023	9.40707023548098
8025	9.40707023548098
8027	9.40707023548098
8029	9.40707023548098
8031	9.40707023548098
8033	9.40707023548098
8035	9.40707023548098
8037	9.40707023548098
8039	9.40707023548098
8041	9.40707023548098
8043	9.40707023548098
8045	9.40707023548098
8047	9.40707023548098
8049	9.40707023548098
8051	9.40707023548098
8053	9.40707023548098
8055	9.40707023548098
8057	9.40707023548098
8059	9.40707023548098
8061	9.40707023548098
8063	9.40707023548098
8065	9.40707023548098
8067	9.40707023548098
8069	9.40707023548098
8071	9.40707023548098
8073	9.40707023548098
8075	9.40707023548098
8077	9.40707023548098
8079	9.40707023548098
8081	9.40707023548098
8083	9.40707023548098
8085	9.40707023548098
8087	9.40707023548098
8089	9.40707023548098
8091	9.40707023548098
8093	9.40707023548098
8095	9.40707023548098
8097	9.40707023548098
8099	9.40707023548098
8101	9.40707023548098
8103	9.40707023548098
8105	9.40707023548098
8107	9.40707023548098
8109	9.40707023548098
8111	9.40707023548098
8113	9.40707023548098
8115	9.40707023548098
8117	9.40707023548098
8119	9.40707023548098
8121	9.40707023548098
8123	9.40707023548098
8125	9.40707023548098
9001	3.645676096647629
9003	3.645676096647629
9005	3.645676096647629
9007	3.645676096647629
9009	3.645676096647629
9011	3.645676096647629
9013	3.645676096647629
9015	3.645676096647629
10001	35.30326282332555
10003	35.30326282332555
10005	35.30326282332555
11001	84.87293987432756
12001	2.1259156941723742
12003	2.1259156941723742
12005	2.1259156941723742
12007	2.1259156941723742
12009	2.1259156941723742
12011	2.1259156941723742
12013	2.1259156941723742
12015	2.1259156941723742
12017	2.1259156941723742
12019	2.1259156941723742
12021	2.1259156941723742
12023	2.1259156941723742
12027	2.1259156941723742
12029	2.1259156941723742
12031	2.1259156941723742
12033	2.1259156941723742
12035	2.1259156941723742
12037	2.1259156941723742
12039	2.1259156941723742
12041	2.1259156941723742
12043	2.1259156941723742
12045	2.1259156941723742
12047	2.1259156941723742
12049	2.1259156941723742
12051	2.1259156941723742
12053	2.1259156941723742
12055	2.1259156941723742
12057	2.1259156941723742
12059	2.1259156941723742
12061	2.1259156941723742
12063	2.1259156941723742
12065	2.1259156941723742
12067	2.1259156941723742
12069	2.1259156941723742
12071	2.1259156941723742
12073	2.1259156941723742
12075	2.1259156941723742
12077	2.1259156941723742
12079	2.1259156941723742
12081	2.1259156941723742
12083	2.1259156941723742
12085	2.1259156941723742
12086	2.1259156941723742
12087	2.1259156941723742
12089	2.1259156941723742
12091	2.1259156941723742
12093	2.1259156941723742
12095	2.1259156941723742
12097	2.1259156941723742
12099	2.1259156941723742
12101	2.1259156941723742
12103	2.1259156941723742
12105	2.1259156941723742
12107	2.1259156941723742
12109	2.1259156941723742
12111	2.1259156941723742
12113	2.1259156941723742
12115	2.1259156941723742
12117	2.1259156941723742
12119	2.1259156941723742
12121	2.1259156941723742
12123	2.1259156941723742
12125	2.1259156941723742
12127	2.1259156941723742
12129	2.1259156941723742
12131	2.1259156941723742
12133	2.1259156941723742
13001	7.108016771451249
13003	7.108016771451249
13005	7.108016771451249
13007	7.108016771451249
13009	7.108016771451249
13011	7.108016771451249
13013	7.108016771451249
13015	7.108016771451249
13017	7.108016771451249
13019	7.108016771451249
13021	7.108016771451249
13023	7.108016771451249
13025	7.108016771451249
13027	7.108016771451249
13029	7.108016771451249
13031	7.108016771451249
13033	7.108016771451249
13035	7.108016771451249
13037	7.108016771451249
13039	7.108016771451249
13043	7.108016771451249
13045	7.108016771451249
13047	7.108016771451249
13049	7.108016771451249
13051	7.108016771451249
13053	7.108016771451249
13055	7.108016771451249
13057	7.108016771451249
13059	7.108016771451249
13061	7.108016771451249
13063	7.108016771451249
13065	7.108016771451249
13067	7.108016771451249
13069	7.108016771451249
13071	7.108016771451249
13073	7.108016771451249
13075	7.108016771451249
13077	7.108016771451249
13079	7.108016771451249
13081	7.108016771451249
13083	7.108016771451249
13085	7.108016771451249
13087	7.108016771451249
13089	7.108016771451249
13091	7.108016771451249
13093	7.108016771451249
13095	7.108016771451249
13097	7.108016771451249
13099	7.108016771451249
13101	7.108016771451249
13103	7.108016771451249
13105	7.108016771451249
13107	7.108016771451249
13109	7.108016771451249
13111	7.108016771451249
13113	7.108016771451249
13115	7.108016771451249
13117	7.108016771451249
13119	7.108016771451249
13121	7.108016771451249
13123	7.108016771451249
13125	7.108016771451249
13127	7.108016771451249
13129	7.108016771451249
13131	7.108016771451249
13133	7.108016771451249
13135	7.108016771451249
13137	7.108016771451249
13139	7.108016771451249
13141	7.108016771451249
13143	7.108016771451249
13145	7.108016771451249
13147	7.108016771451249
13149	7.108016771451249
13151	7.108016771451249
13153	7.108016771451249
13155	7.108016771451249
13157	7.108016771451249
13159	7.108016771451249
13161	7.108016771451249
13163	7.108016771451249
13165	7.108016771451249
13167	7.108016771451249
13169	7.108016771451249
13171	7.108016771451249
13173	7.108016771451249
13175	7.108016771451249
13177	7.108016771451249
13179	7.108016771451249
13181	7.108016771451249
13183	7.108016771451249
13185	7.108016771451249
13187	7.108016771451249
13189	7.108016771451249
13191	7.108016771451249
13193	7.108016771451249
13195	7.108016771451249
13197	7.108016771451249
13199	7.108016771451249
13201	7.108016771451249
13205	7.108016771451249
13207	7.108016771451249
13209	7.108016771451249
13211	7.108016771451249
13213	7.108016771451249
13215	7.108016771451249
13217	7.108016771451249
13219	7.108016771451249
13221	7.108016771451249
13223	7.108016771451249
13225	7.108016771451249
13227	7.108016771451249
13229	7.108016771451249
13231	7.108016771451249
13233	7.108016771451249
13235	7.108016771451249
13237	7.108016771451249
13239	7.108016771451249
13241	7.108016771451249
13243	7.108016771451249
13245	7.108016771451249
13247	7.108016771451249
13249	7.108016771451249
13251	7.108016771451249
13253	7.108016771451249
13255	7.108016771451249
13257	7.108016771451249
13259	7.108016771451249
13261	7.108016771451249
13263	7.108016771451249
13265	7.108016771451249
13267	7.108016771451249
13269	7.108016771451249
13271	7.108016771451249
13273	7.108016771451249
13275	7.108016771451249
13277	7.108016771451249
13279	7.108016771451249
13281	7.108016771451249
13283	7.108016771451249
13285	7.108016771451249
13287	7.108016771451249
13289	7.108016771451249
13291	7.108016771451249
13293	7.108016771451249
13295	7.108016771451249
13297	7.108016771451249
13299	7.108016771451249
13301	7.108016771451249
13303	7.108016771451249
13305	7.108016771451249
13307	7.108016771451249
13309	7.108016771451249
13311	7.108016771451249
13313	7.108016771451249
13315	7.108016771451249
13317	7.108016771451249
13319	7.108016771451249
13321	7.108016771451249
15001	20.098492907084538
15003	20.098492907084538
15005	20.098492907084538
15007	20.098492907084538
15009	20.098492907084538
16001	21.108943583174597
16003	21.108943583174597
16005	21.108943583174597
16007	21.108943583174597
16009	21.108943583174597
16011	21.108943583174597
16013	21.108943583174597
16015	21.108943583174597
16017	21.108943583174597
16019	21.108943583174597
16021	21.108943583174597
16023	21.108943583174597
16025	21.108943583174597
16027	21.108943583174597
16029	21.108943583174597
16031	21.108943583174597
16033	21.108943583174597
16035	21.108943583174597
16037	21.108943583174597
16039	21.108943583174597
16041	21.108943583174597
16043	21.108943583174597
16045	21.108943583174597
16047	21.108943583174597
16049	21.108943583174597
16051	21.108943583174597
16053	21.108943583174597
16055	21.108943583174597
16057	21.108943583174597
16059	21.108943583174597
16061	21.108943583174597
16063	21.108943583174597
16065	21.108943583174597
16067	21.108943583174597
16069	21.108943583174597
16071	21.108943583174597
16073	21.108943583174597
16075	21.108943583174597
16077	21.108943583174597
16079	21.108943583174597
16081	21.108943583174597
16083	21.108943583174597
16085	21.108943583174597
16087	21.108943583174597
17001	5.1127645154190375
17003	5.1127645154190375
17005	5.1127645154190375
17007	5.1127645154190375
17009	5.1127645154190375
17011	5.1127645154190375
17013	5.1127645154190375
17015	5.1127645154190375
17017	5.1127645154190375
17019	5.1127645154190375
17021	5.1127645154190375
17023	5.1127645154190375
17025	5.1127645154190375
17027	5.1127645154190375
17029	5.1127645154190375
17031	5.1127645154190375
17033	5.1127645154190375
17035	5.1127645154190375
17037	5.1127645154190375
17039	5.1127645154190375
17041	5.1127645154190375
17043	5.1127645154190375
17045	5.1127645154190375
17047	5.1127645154190375
17049	5.1127645154190375
17051	5.1127645154190375
17053	5.1127645154190375
17055	5.1127645154190375
17057	5.1127645154190375
17059	5.1127645154190375
17061	5.1127645154190375
17063	5.1127645154190375
17065	5.1127645154190375
17067	5.1127645154190375
17069	5.1127645154190375
17071	5.1127645154190375
17073	5.1127645154190375
17075	5.1127645154190375
17077	5.1127645154190375
17079	5.1127645154190375
17081	5.1127645154190375
17083	5.1127645154190375
17085	5.1127645154190375
17087	5.1127645154190375
17089	5.1127645154190375
17091	5.1127645154190375
17093	5.1127645154190375
17095	5.1127645154190375
17097	5.1127645154190375
17099	5.1127645154190375
17101	5.1127645154190375
17103	5.1127645154190375
17105	5.1127645154190375
17107	5.1127645154190375
17109	5.1127645154190375
17111	5.1127645154190375
17113	5.1127645154190375
17115	5.1127645154190375
17117	5.1127645154190375
17119	5.1127645154190375
17121	5.1127645154190375
17123	5.1127645154190375
17125	5.1127645154190375
17127	5.1127645154190375
17129	5.1127645154190375
17131	5.1127645154190375
17133	5.1127645154190375
17135	5.1127645154190375
17137	5.1127645154190375
17139	5.1127645154190375
17141	5.1127645154190375
17143	5.1127645154190375
17145	5.1127645154190375
17147	5.1127645154190375
17149	5.1127645154190375
17151	5.1127645154190375
17153	5.1127645154190375
17155	5.1127645154190375
17157	5.1127645154190375
17159	5.1127645154190375
17161	5.1127645154190375
17163	5.1127645154190375
17165	5.1127645154190375
17167	5.1127645154190375
17169	5.1127645154190375
17171	5.1127645154190375
17173	5.1127645154190375
17175	5.1127645154190375
17177	5.1127645154190375
17179	5.1127645154190375
17181	5.1127645154190375
17183	5.1127645154190375
17185	5.1127645154190375
17187	5.1127645154190375
17189	5.1127645154190375
17191	5.1127645154190375
17193	5.1127645154190375
17195	5.1127645154190375
17197	5.1127645154190375
17199	5.1127645154190375
17201	5.1127645154190375
17203	5.1127645154190375
18001	10.763746332784374
18003	10.763746332784374
18005	10.763746332784374
18007	10.763746332784374
18009	10.763746332784374
18011	10.763746332784374
18013	10.763746332784374
18015	10.763746332784374
18017	10.763746332784374
18019	10.763746332784374
18021	10.763746332784374
18023	10.763746332784374
18025	10.763746332784374
18027	10.763746332784374
18029	10.763746332784374
18031	10.763746332784374
18033	10.763746332784374
18035	10.763746332784374
18037	10.763746332784374
18039	10.763746332784374
18041	10.763746332784374
18043	10.763746332784374
18045	10.763746332784374
18047	10.763746332784374
18049	10.763746332784374
18051	10.763746332784374
18053	10.763746332784374
18055	10.763746332784374
18057	10.763746332784374
18059	10.763746332784374
18061	10.763746332784374
18063	10.763746332784374
18065	10.763746332784374
18067	10.763746332784374
18069	10.763746332784374
18071	10.763746332784374
18073	10.763746332784374
18075	10.763746332784374
18077	10.763746332784374
18079	10.763746332784374
18081	10.763746332784374
18083	10.763746332784374
18085	10.763746332784374
18087	10.763746332784374
18089	10.763746332784374
18091	10.763746332784374
18093	10.763746332784374
18095	10.763746332784374
18097	10.763746332784374
18099	10.763746332784374
18101	10.763746332784374
18103	10.763746332784374
18105	10.763746332784374
18107	10.763746332784374
18109	10.763746332784374
18111	10.763746332784374
18113	10.763746332784374
18115	10.763746332784374
18117	10.763746332784374
18119	10.763746332784374
18121	10.763746332784374
18123	10.763746332784374
18125	10.763746332784374
18127	10.763746332784374
18129	10.763746332784374
18131	10.763746332784374
18133	10.763746332784374
18135	10.763746332784374
18137	10.763746332784374
18139	10.763746332784374
18141	10.763746332784374
18143	10.763746332784374
18145	10.763746332784374
18147	10.763746332784374
18149	10.763746332784374
18151	10.763746332784374
18153	10.763746332784374
18155	10.763746332784374
18157	10.763746332784374
18159	10.763746332784374
18161	10.763746332784374
18163	10.763746332784374
18165	10.763746332784374
18167	10.763746332784374
18169	10.763746332784374
18171	10.763746332784374
18173	10.763746332784374
18175	10.763746332784374
18177	10.763746332784374
18179	10.763746332784374
18181	10.763746332784374
18183	10.763746332784374
19001	20.32921310878082
19003	20.32921310878082
19005	20.32921310878082
19007	20.32921310878082
19009	20.32921310878082
19011	20.32921310878082
19013	20.32921310878082
19015	20.32921310878082
19017	20.32921310878082
19019	20.32921310878082
19021	20.32921310878082
19023	20.32921310878082
19025	20.32921310878082
19027	20.32921310878082
19029	20.32921310878082
19031	20.32921310878082
19033	20.32921310878082
19035	20.32921310878082
19037	20.32921310878082
19039	20.32921310878082
19041	20.32921310878082
19043	20.32921310878082
19045	20.32921310878082
19047	20.32921310878082
19049	20.32921310878082
19051	20.32921310878082
19053	20.32921310878082
19055	20.32921310878082
19057	20.32921310878082
19059	20.32921310878082
19061	20.32921310878082
19063	20.32921310878082
19065	20.32921310878082
19067	20.32921310878082
19069	20.32921310878082
19071	20.32921310878082
19073	20.32921310878082
19075	20.32921310878082
19077	20.32921310878082
19079	20.32921310878082
19081	20.32921310878082
19083	20.32921310878082
19085	20.32921310878082
19087	20.32921310878082
19089	20.32921310878082
19091	20.32921310878082
19093	20.32921310878082
19095	20.32921310878082
19097	20.32921310878082
19099	20.32921310878082
19101	20.32921310878082
19103	20.32921310878082
19105	20.32921310878082
19107	20.32921310878082
19109	20.32921310878082
19111	20.32921310878082
19113	20.32921310878082
19115	20.32921310878082
19117	20.32921310878082
19119	20.32921310878082
19121	20.32921310878082
19123	20.32921310878082
19125	20.32921310878082
19127	20.32921310878082
19129	20.32921310878082
19131	20.32921310878082
19133	20.32921310878082
19135	20.32921310878082
19137	20.32921310878082
19139	20.32921310878082
19141	20.32921310878082
19143	20.32921310878082
19145	20.32921310878082
19147	20.32921310878082
19149	20.32921310878082
19151	20.32921310878082
19153	20.32921310878082
19155	20.32921310878082
19157	20.32921310878082
19159	20.32921310878082
19161	20.32921310878082
19163	20.32921310878082
19165	20.32921310878082
19167	20.32921310878082
19169	20.32921310878082
19171	20.32921310878082
19173	20.32921310878082
19175	20.32921310878082
19177	20.32921310878082
19179	20.32921310878082
19181	20.32921310878082
19183	20.32921310878082
19185	20.32921310878082
19187	20.32921310878082
19189	20.32921310878082
19191	20.32921310878082
19193	20.32921310878082
19195	20.32921310878082
19197	20.32921310878082
20001	14.76980622603061
20003	14.76980622603061
20005	14.76980622603061
20007	14.76980622603061
20009	14.76980622603061
20011	14.76980622603061
20013	14.76980622603061
20015	14.76980622603061
20017	14.76980622603061
20019	14.76980622603061
20021	14.76980622603061
20023	14.76980622603061
20025	14.76980622603061
20027	14.76980622603061
20029	14.76980622603061
20031	14.76980622603061
20033	14.76980622603061
20035	14.76980622603061
20037	14.76980622603061
20039	14.76980622603061
20041	14.76980622603061
20043	14.76980622603061
20045	14.76980622603061
20047	14.76980622603061
20049	14.76980622603061
20051	14.76980622603061
20053	14.76980622603061
20055	14.76980622603061
20057	14.76980622603061
20059	14.76980622603061
20061	14.76980622603061
20063	14.76980622603061
20065	14.76980622603061
20067	14.76980622603061
20069	14.76980622603061
20071	14.76980622603061
20073	14.76980622603061
20075	14.76980622603061
20077	14.76980622603061
20079	14.76980622603061
20081	14.76980622603061
20083	14.76980622603061
20085	14.76980622603061
20087	14.76980622603061
20089	14.76980622603061
20091	14.76980622603061
20093	14.76980622603061
20095	14.76980622603061
20097	14.76980622603061
20099	14.76980622603061
20101	14.76980622603061
20103	14.76980622603061
20105	14.76980622603061
20107	14.76980622603061
20109	14.76980622603061
20111	14.76980622603061
20113	14.76980622603061
20115	14.76980622603061
20117	14.76980622603061
20119	14.76980622603061
20121	14.76980622603061
20123	14.76980622603061
20125	14.76980622603061
20127	14.76980622603061
20129	14.76980622603061
20131	14.76980622603061
20133	14.76980622603061
20135	14.76980622603061
20137	14.76980622603061
20139	14.76980622603061
20141	14.76980622603061
20143	14.76980622603061
20145	14.76980622603061
20147	14.76980622603061
20149	14.76980622603061
20151	14.76980622603061
20153	14.76980622603061
20155	14.76980622603061
20157	14.76980622603061
20159	14.76980622603061
20161	14.76980622603061
20163	14.76980622603061
20165	14.76980622603061
20167	14.76980622603061
20169	14.76980622603061
20171	14.76980622603061
20173	14.76980622603061
20175	14.76980622603061
20177	14.76980622603061
20179	14.76980622603061
20181	14.76980622603061
20183	14.76980622603061
20185	14.76980622603061
20187	14.76980622603061
20189	14.76980622603061
20191	14.76980622603061
20193	14.76980622603061
20195	14.76980622603061
20197	14.76980622603061
20199	14.76980622603061
20201	14.76980622603061
20203	14.76980622603061
20205	14.76980622603061
20207	14.76980622603061
20209	14.76980622603061
21001	24.256994165278023
21003	24.256994165278023
21005	24.256994165278023
21007	24.256994165278023
21009	24.256994165278023
21011	24.256994165278023
21013	24.256994165278023
21015	24.256994165278023
21017	24.256994165278023
21019	24.256994165278023
21021	24.256994165278023
21023	24.256994165278023
21025	24.256994165278023
21027	24.256994165278023
21029	24.256994165278023
21031	24.256994165278023
21033	24.256994165278023
21035	24.256994165278023
21037	24.256994165278023
21039	24.256994165278023
21041	24.256994165278023
21043	24.256994165278023
21045	24.256994165278023
21047	24.256994165278023
21049	24.256994165278023
21051	24.256994165278023
21053	24.256994165278023
21055	24.256994165278023
21057	24.256994165278023
21059	24.256994165278023
21061	24.256994165278023
21063	24.256994165278023
21065	24.256994165278023
21067	24.256994165278023
21069	24.256994165278023
21071	24.256994165278023
21073	24.256994165278023
21075	24.256994165278023
21077	24.256994165278023
21079	24.256994165278023
21081	24.256994165278023
21083	24.256994165278023
21085	24.256994165278023
21087	24.256994165278023
21089	24.256994165278023
21091	24.256994165278023
21093	24.256994165278023
21095	24.256994165278023
21097	24.256994165278023
21099	24.256994165278023
21101	24.256994165278023
21103	24.256994165278023
21105	24.256994165278023
21107	24.256994165278023
21109	24.256994165278023
21111	24.256994165278023
21113	24.256994165278023
21115	24.256994165278023
21117	24.256994165278023
21119	24.256994165278023
21121	24.256994165278023
21123	24.256994165278023
21125	24.256994165278023
21127	24.256994165278023
21129	24.256994165278023
21131	24.256994165278023
21133	24.256994165278023
21135	24.256994165278023
